Title;Artist;Genre
Tukoh Taka (Music From The FIFA World Cup Qatar 2022);Nicki Minaj x Maluma x Myriam Fares;Pop, Soundtrack, Dembow, Lebanese Rap - راب لبناني, Electro House, EDM, Electronic, Colombia, Latin Pop, Latin Music, En Español, Football (Soccer)
Sleigh Ride;The Ronettes;Pop, Christmas
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;Pop, Christmas
The Christmas Song (Merry Christmas To You);Nat King Cole;Pop, Holiday, Jazz, Christmas
Snowman;Sia;Pop, TikTok, Ballad, Australia, Holiday
Mistletoe;Justin Bieber;Pop, Holiday, Christmas, Canada
Evoque Prata;MC MENOR HR E MC Menor SG & DJ ESCOBAR;Rap, Brasil, TikTok, Em Português, Funk Nacional
White Christmas;Bing Crosby;Pop, Christmas
Christmas (Baby Please Come Home);Darlene Love;Pop, Holiday, Christmas
Jingle Bells;Frank Sinatra;Pop, Holiday, Christmas
Wonderful Christmastime;Paul McCartney;Pop, UK Pop, Memes, New Wave, Synth-Pop, Seventies, UK, Singer-Songwriter, Pop-Rock, Christmas, Holiday
Do They Know It's Christmas?;Band Aid;Rock, Pop, UK, Eighties, Charity, Holiday, Synth-Pop, New Wave, Christmas
Holly Jolly Christmas;Michael Buble;Pop, Canada, Cover, Holiday, Christmas, Jazz
Deck The Halls;Nat King Cole;R&B, Pop, Cover, Traditional, Holiday, Jazz, Soul Jazz, Soul, Soul Pop, Christmas
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;Pop, Rock, Orchestral, Baroque Pop, Folk Pop, Brill Building, Pop-Rock, UK, Seventies, Singer-Songwriter, Protest Songs, Holiday, Christmas
Blue Christmas;Elvis Presley;R&B, Country, Rock, Holiday, Retro, Cover, Pop Country, Christmas
Santa Claus Is Comin' To Town;Jackson 5;R&B, Pop, Cover, Holiday, Seventies, Motown, Funk, Soul, Soul Pop, Christmas
Merry Christmas Everyone;Shakin' Stevens;Pop, Pop-Rock, UK Pop, Eighties, Wales, UK, Holiday, Christmas
Escapism;RAYE Featuring 070 Shake;Rap, Pop, Trip-Hop, Alternative Pop, Pop Rap, UK Rap, UK Pop, UK
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;Pop, Easy Listening, Retro, Soundtrack, Holiday, Jazz, Christmas
Rudolph The Red-Nosed Reindeer;Gene Autry;Country, Children's Music, Retro, Christmas
Driving Home For Christmas;Chris Rea;Pop, Pop-Rock, Piano, Christmas, Eighties, UK
Merry Christmas;Ed Sheeran & Elton John;Pop, Charity, Singer-Songwriter, UK, Holiday, Christmas
Hallelujah;Pentatonix;Pop, Cover, A Cappella, Christmas
Run Rudolph Run;Chuck Berry;Rock, Holiday, Christmas
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;Country, Pop, Retro, Singer-Songwriter, Holiday, Christmas
Little Saint Nick;The Beach Boys;Pop, Christmas
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;Pop, Musicals, Sixties, Soundtrack, Children's Literature, Children's Music, Holiday, Christmas
Like It's Christmas;Jonas Brothers;Pop, Holiday, Christmas
Have Yourself A Merry Little Christmas;Michael Buble;Pop, Canada, Christmas, Jazz
Que Agonia;Yuridia & Angela Aguilar;Country, Ranchera, México, Regional Mexicano, Latin Music, En Español
Shut Up My Moms Calling;Hotel Ugly;Pop, Indie Pop, Indie, Alternative Pop
This Christmas;Donny Hathaway;R&B, Holiday, Christmas, Soul
Creepin';Metro Boomin, The Weeknd & 21 Savage;Pop, R&B, Rap, Downtempo, Pop Rap, Synth-Pop, Alternative R&B, Alternative, Pop-R&B, Trap, Hip-Hop, Canada, Atlanta Rap
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;Pop, EDM, Trap, Electronic
La Jumpa;Arcangel & Bad Bunny;Rap, Pop, House, Drill, Latin Drill, Latin Rap, Trap, Latin Trap, Puerto Rico, En Español, Latin Pop, Latin Urban, Latin Music
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;Rap, Canada
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;Rap, Atlanta Rap, Texas Rap, Trap
Umbrella;Metro Boomin, 21 Savage & Young Nudy;Rap, Atlanta Rap, Trap
Raindrops (Insane);Metro Boomin & Travis Scott;Pop, Tropical House, Dance, Electronic
Wild Flower;RM With Youjeen;Rock, Duet, Korean, K-Rock, K-Solo, South Korea, Genius Korea
Trance;Metro Boomin, Travis Scott & Young Thug;Rap, Psychedelic Trance, Psychedelic, Trance, Trap, Atlanta Rap, Texas Rap
On Time;Metro Boomin & John Legend;Pop, R&B, Rap, Soul Rap
Metro Spider;Metro Boomin & Young Thug;Rap, Piano, Dark Trap, Trap, Atlanta Rap
Bloody Mary;Lady Gaga;Pop, TikTok, Techno, Electro-Pop, Electronic, Art Pop, Synth-Pop
Around Me;Metro Boomin Featuring Don Toliver;R&B, Rap, Psychedelic, Pop Rap, Hip-Hop, Trap, Texas Rap
Walk Em Down (Don't Kill Civilians);Metro Boomin & 21 Savage Featuring Mustafa;Rap, West Coast, Memphis, Trap
I Can't Save You (Interlude);Metro Boomin & Future Featuring Don Toliver;Rap, Trap, Remix
One Thing At A Time;Morgan Wallen;Country, Pop Country, Singer-Songwriter
Feel The Fiyaaaah;Metro Boomin & A$AP Rocky Featuring Takeoff;Rap, Outro, Hip-Hop, East Coast, Chipmunk Soul, New York, Atlanta Rap, Trap
Tennessee Fan;Morgan Wallen;Country, Pop Country, Singer-Songwriter
All The Money (Bonus);Metro Boomin & Gunna;Rap, Battle Rap, Detroit, Beef, Hardcore Hip-Hop, Hip-Hop, Trap
Lock On Me;Metro Boomin, Travis Scott & Future;Rap, Atlanta Rap, Texas Rap, Trap
Days That End In Why;Morgan Wallen;Country, Ballad
Let It Snow, Let It Snow, Let It Snow;Frank Sinatra With The B. Swanson Quartet;Pop, Cover, Christmas
Heather;Conan Gray;Pop, LGBTQ+, Teen Pop, Ballad, Adult Contemporary
Santa, Can't You Hear Me;Kelly Clarkson & Ariana Grande;Pop, Holiday, Christmas
You Make It Feel Like Christmas;Gwen Stefani Featuring Blake Shelton;Pop, Christmas
Please Come Home For Christmas;Eagles;Country, Rock, Seventies, Christmas
Christmastime Is Here;Vince Guaraldi Trio;Pop, TV, Children's Music, Soundtrack, Choral Music, Sixties, Ballad, Piano, Holiday, Christmas, Jazz Fusion, Jazz
Antidepresan;Mert Demir & Mabel Matiz;Pop, Türkçe Sözlü Pop, Türkiye, Turkey
Step Into Christmas;Elton John;Rock, Pop, Holiday, UK, Seventies, Piano Rock, Pop-Rock, Piano, Christmas
Someday At Christmas;Lizzo;Pop, Cover
Cozy Little Christmas;Katy Perry;Pop, Christmas, Holiday
Baby, It's Cold Outside;Dean Martin;Pop, Retro, Holiday, Jazz, Christmas
Still Life;RM With Anderson .Paak;Rap, Duet, Korean, K-Hip-Hop, K-Solo, South Korea, Genius Korea
Santa Claus Is Comin' To Town;Bruce Springsteen;Rock, Christmas
Have Yourself A Merry Little Christmas;Frank Sinatra;Pop, Traditional, Holiday, Retro, Christmas
Fairytale Of New York;The Pogues Featuring Kirsty MacColl;Rock, Pop, Piano Rock, Holiday, Ballad, British Rock, UK, Duet, Symphonic Rock, Celtic Punk, Folk Punk, Piano, Eighties, Irish Folk, Celtic, Christmas, Folk, Folk Rock
My Only Wish (This Year);Britney Spears;R&B, Duet, Alternative R&B, Future Bass, Canada
Kill Bill;SZA;Pop, Alternative R&B, Alternative Pop, Psychedelic, Bedroom Pop, Trip-Hop
Nobody Gets Me;SZA;Pop, Alternative Pop, Adult Contemporary, Contemporary Folk, Folk Pop, Singer-Songwriter, Folk, Ballad
Blind;SZA;Pop, Pop Rap, Neo Soul, Art Pop, Folk, Contemporary Folk, Chamber Folk
Low;SZA;R&B, Rap, Dark Trap, Dark Ambient, Contemporary R&B, Pop Rap, Trap
Love Language;SZA;R&B, Alternative R&B, Contemporary R&B
Seek & Destroy;SZA;R&B, Psychedelic, Trip-Hop, Bedroom Pop, Pop-R&B, Alternative Pop, Neo-Psychedelia, Alternative R&B
Used;SZA Featuring Don Toliver;Rap, R&B, Soul Rap, Hip-Hop, Soul, Neo Soul, Pop Rap, Alternative, Alternative R&B, Trip-Hop
Snooze;SZA;Pop, R&B, Neo Soul, Pop-R&B, Alternative Pop, Alternative, Contemporary R&B, Trip-Hop
SOS;SZA;R&B, Intro, Alternative, Electro-Soul, Alternative R&B, Chipmunk Soul
Special;SZA;Pop, Teen Pop, Folk Pop, Pop-R&B
Ghost In The Machine;SZA Featuring Phoebe Bridgers;R&B, Trip-Hop, Art Pop, Pop-R&B, Alternative Pop, Contemporary R&B, Alternative R&B, Alternative
Gone Girl;SZA;Pop, R&B, Neo Soul, Soul, Soul Pop, Contemporary R&B, Ballad
Notice Me;SZA;Rap, R&B, Bubblegum Bass, Pop Rap, Pop-R&B, Alternative Pop, Trap
Open Arms;SZA Featuring Travis Scott;Pop, R&B, Downtempo, Pop Rap, Contemporary R&B, Pop-R&B, Alternative, Alternative Pop, Soul, Neo Soul
F2F;SZA;Pop, Rock, Alternative, Alternative Rock, Pop-Rock, Pop-Punk
Smoking On My Ex Pack;SZA;Rap, R&B, Singer-Songwriter, Hip-Hop, Contemporary R&B, Pop Rap, Chipmunk Soul, Interlude
Good Days;SZA;R&B, Art Pop, Downtempo, Contemporary R&B, Alternative, Dream Pop, Neo-Psychedelia, Psychedelic Soul, Soul, Neo Soul, Alternative R&B
Conceited;SZA;Rap, Bubblegum Bass, Alternative R&B, Trap
I Hate U;SZA;R&B, Trip-Hop, Alternative, Alternative R&B
Too Late;SZA;Pop, R&B, Bounce, Trap, Contemporary R&B
Far;SZA;R&B, Trip-Hop, Trap, Hip-Hop, Lo-Fi, Contemporary R&B, Alternative, Alternative R&B, Soul, Neo Soul
First Love;Utada Hikaru;Pop, Genius Japan, Japanese, Japan, J-Pop
Gatita;Bellakath;Pop, Reggaetón, México, Latin Urban, Latin Pop, Latin Music, En Español
Happy Holiday/The Holiday Season;Andy Williams;Pop, Christmas
I'll Be Home For Christmas;Michael Buble;Pop, Canada, Christmas, Jazz
Forgiveless;SZA Featuring Ol' Dirty Bastard;Rap, East Coast, Pop Rap, Hip-Hop, Boom Bap, Trip-Hop
Winter Wonderland;Darlene Love;Pop
Merry Christmas, Happy Holidays;'N Sync;Pop, Holiday, Nineties, Christmas, Boy Band
Mele Kalikimaka (Merry Christmas);Bing Crosby & The Andrews Sisters;Pop, Retro, Holiday, Christmas
Let Go;Central Cee;Rap, Emo Rap, UK Drill, Drill, UK Rap, UK
Ditto;NewJeans;Pop, Alternative Dance, Minimal Techno, K-Pop (케이팝), Girl Group, South Korea, Genius Korea, Korean
Marisola;Cris Mj Featuring Standly;Pop, Remix, Argentina, Chile, En Español, Reggaetón, Latin Pop, Latin Urban, Latin Music
What Christmas Means To Me;Stevie Wonder;R&B, Rock, Holiday, Christmas, Motown
Christmas Lights;Coldplay;Rock, Piano Rock, British Rock, UK, Piano, Alternative, Alternative Rock, Christmas, Ballad
Face 2 Face;Juice WRLD;Rap, Mental Health, Emo Pop, Alternative R&B, Pop Rap, Acoustic, Emo, Emo Trap, Emo Rap, Trap, Chicago Rap
Sure Thing;Miguel;R&B, TikTok, Alternative R&B, Soul, Soul Pop
Nothing Is Lost (You Give Me Strength);The Weeknd;Pop, R&B, Alternative R&B, Synth-Pop, Soundtrack, Canada
One More Sleep;Leona Lewis;Pop, UK Pop, UK, Christmas
Christmas (Baby Please Come Home);Mariah Carey;Pop, Holiday, Christmas
I Saw Mommy Kissing Santa Claus;Jackson 5;R&B, Pop, Cover, Funk, Soul Pop, Seventies, Motown, Christmas
Linus And Lucy (Peanuts Theme);Vince Guaraldi Trio;Rap, Hardcore Hip-Hop, Trip-Hop, Soundtrack, Gangsta Rap
Have Yourself A Merry Little Christmas;Sam Smith;R&B, Pop, Cover, Britpop, UK R&B, UK, Holiday, Christmas
Here Comes Santa Claus (Right Down Santa Claus Lane);Elvis Presley;Country, Pop, Retro, Singer-Songwriter, Holiday, Christmas
Someday At Christmas;Stevie Wonder;R&B, Sixties, Soul, Protest Songs, Motown, Christmas
Winter Wonderland;Bing Crosby;Pop, Holiday, Christmas, Cover
What Christmas Means To Me;John Legend Featuring Stevie Wonder;R&B, Pop, Holiday, Christmas, Cover, Soul, Soul Pop
Candy;NCT DREAM;Pop, K-Pop (케이팝), Holiday, Christmas, Boy Band, South Korea, Genius Korea
Metamorphosis;INTERWORLD;Rap, Drift Phonk, Memphis, Phonk
Gato de Noche;Nengo Flow & Bad Bunny;Pop, Reggaetón, Puerto Rico, En Español, Latin Pop, Latin Urban, Latin Music
Jingle Bell Rock;Daryl Hall John Oates;Rock, Cover, Christmas
Santa Claus Is Coming To Town;Frank Sinatra;Non-Music, Christmas, List
Bombonzinho;Israel & Rodolffo & Ana Castela;Pop, Brasil, Em Português, Sertanejo, Concert, Live
Santa Claus Is Coming To Town;Michael Buble;Pop, Canada, Christmas, Holiday, Jazz
I Wish It Could Be Christmas Everyday;Wizzard;Rock, Pop-Rock, Seventies, British Rock, UK, Christmas, Glam Rock
Christmas (Baby Please Come Home);Michael Buble;Pop, Holiday, Christmas
Christmas Without You;Ava Max;Pop, Holiday, Christmas
Santa Baby;Kylie Minogue;Pop, Australia, Christmas, Cover
Rudolph The Red-Nosed Reindeer;Burl Ives;Pop, Christmas
Carol Of The Bells;John Williams;Pop, Holiday, Christmas
Merry Christmas Everybody;Slade;Rock
Joy To The World;Nat King Cole;R&B, Pop, Traditional, Cover, Holiday, Christmas, Jazz, Soul Jazz, Soul Pop, Soul
Thank God It's Christmas;Queen;Rock, British Rock, UK, Eighties, Synth Rock, Pop-Rock, Christmas
OMG;NewJeans;Pop, K-Pop (케이팝), Korean, Genius Korea, South Korea, Girl Group
Bebe Dame;Fuerza Regida X Grupo Frontera;Pop, Cumbia
Maan Meri Jaan;King;Pop, Genius India
The Color Violet;Tory Lanez;Pop, R&B, Canada
Punto G;Quevedo;Pop, Reggaetón, Spanish Urban, Spanish Pop, Spanish Music, En Español
Going, Going, Gone;Luke Combs;Country
Wake Me Up!;Avicii;Pop, Folk Pop, Folk, Progressive House, Folktronica, Scandipop, Dance-Pop, Dance, Scandinavia, Sverige, Adult Alternative, Adult Contemporary
I Gotta Feeling;The Black Eyed Peas;Non-Music, Meta
Habit;SEKAI NO OWARI;Pop, Genius Japan, J-Pop, Japanese, Japan
Spit In My Face!;ThxSoMch;Rock, Canada, Post-Punk Revival, Post-Punk, Indie Rock
I Wanna Dance With Somebody (Who Loves Me);Whitney Houston & P2J;Pop, R&B, Eighties, Soul Pop, Adult Contemporary, Synth-Pop, Dance
Livin' On A Prayer;Bon Jovi;Rock, Album-Oriented Rock (AOR), Ballad, Eighties, Glam Metal, Hard Rock, Glam Rock
Heart Like A Truck;Lainey Wilson;Country, Singer-Songwriter
Bzrp Music Sessions, Vol. 53;Bizarrap & Shakira;Pop, Deep House, Synth-Pop, Latin Urban, Latin Pop, Latin Music, En Español, Colombia, Argentina
Leao;Marilia Mendonca;Pop, Brega, Brasil, Em Português
Yandel 150;Yandel & Feid;Pop, Puerto Rico, Reggaetón, Colombia, En Español, Latin Pop, Latin Urban, Latin Music
Pointless;Lewis Capaldi;Pop, Piano, UK, Scotland, Singer-Songwriter, Alternative Pop, UK Pop
AMG;Gabito Ballesteros, Peso Pluma & Natanael Cano;Rap, En Español, Latin Urban, Latin Music, Regional Mexicano, México
Players;Coi Leray;Rap, New Wave, Nu Disco
Rumble;Skrillex, Fred again.. & Flowdan;Rap, Pop, Dance, Electronic Trap, EDM, UK Rap, Dubstep, Trap, UK, Electronic
Chorrito Pa Las Animas;Feid;Pop, Reggaetón, Latin Pop, Colombia, En Español, Latin Urban, Latin Music
Space Song;Beach House;Rock, Pop, Slowcore, Alternative Pop, Alternative, Alternative Rock, Indie Pop, Indie Rock, Indie, Dream Pop
Collide;Justine Skye Featuring Tyga;R&B, Rap
Say You Won't Let Go;James Arthur;R&B, Pop, UK Pop, UK R&B, Alternative R&B, Adult Contemporary, Easy Listening, Acoustic, Singer-Songwriter, Ballad, UK
Superman;Eminem;Rap, Comedy, Detroit, Porncore, Hardcore Hip-Hop, Hip-Hop
Locked Out Of Heaven;Bruno Mars;Pop, Rock, Reggae, New Wave, Funk, Pop-Rock, Reggae Rock
Thought You Should Know;Morgan Wallen;Country, Singer-Songwriter, Ballad, Acoustic
Flowers;Miley Cyrus;Pop, Funk-Pop, Dance Rock, Pop-Rock, Nu Disco, Dance-Pop, Dance
Vibe;TAEYANG Featuring Jimin;R&B, K-R&B, Genius Korea, Korean, K-Solo, South Korea
Nonsense;Sabrina Carpenter;R&B, Pop, Alternative R&B, Bubblegum Pop, Teen Pop, Trap, Singer-Songwriter
Fin de Semana;Junior H X Oscar Maydon;Pop, Regional Mexicano, Corrido
People;Libianca;Pop, Afrosoul, Afrobeats
Party In The U.S.A.;Miley Cyrus;Pop, Pop-Rock, Bubblegum Pop, Teen Pop
Playa del Ingles;Quevedo & Mike Towers;Pop, Soul Pop, New Wave, Dancehall, Contemporary R&B, Island Music, Pop-R&B, Alternative R&B, Jamaica, Canada, UK Pop, UK
Sie Weib;AYLIVA Featuring Mero;Pop, Afrobeats, Latin Music, Spanish Music, Latin Pop, Spanish Pop, En Español, Puerto Rico, Spanish Urban, Latin Urban
Midnight Sky;Miley Cyrus;Rock, Pop, Alternative Pop, Alternative, New Wave, Dance-Pop, Dance, Synthwave, Synth-Pop, Pop-Rock, Alternative Rock, LGBTQ+, Electro-Pop, Nu Disco
Demons;Imagine Dragons;Pop, Rock, Trip-Hop, Adult Contemporary, Soft Rock, Memes, Mental Health, Ballad, Adult Alternative, Alternative Pop, Alternative Rock, Pop-Rock, Alternative
Hips Don't Lie;Shakira Featuring Wyclef Jean;R&B, Pop, Reggaetón, Dance-Pop, Dance, Cumbia, Latin Music, Colombia, Salsa, Latin Pop
Wrecking Ball;Miley Cyrus;Pop, Melodic Dubstep, Dubstep, Chamber Pop, Orchestral, Adult Contemporary, Ballad
Billete Grande;Fuerza Regida X Edgardo Nunez;Pop, Corrido
Moonlight Sunrise;TWICE;Pop, Dance-Pop, K-Pop (케이팝), Girl Group, South Korea, Genius Korea
Knight Crawler;Trippie Redd & Juice WRLD;Rock, Rap, Hardcore Hip-Hop, Dark Trap, Rap-Rock, Trap Metal, East Coast, Chicago Rap, Trap
Komet;Udo Lindenberg & Apache 207;Pop, Rock, Rap, Deutschsprachiger Pop, Deutschland, Deutschsprachiger Rock, Deutschsprachiger Rap
Set Fire To The Rain;Adele;Pop, Pop-Rock, UK Pop, UK, Piano, Orchestral, Adult Contemporary, Soul Pop, Singer-Songwriter, Ballad
Heart To Heart;Mac DeMarco;Rock, Alternative, Alternative Rock, Indie, Indie Rock
Rush;Ayra Starr;Pop, New Wave, Nigeria, Afrobeats
In The End;Linkin Park;Rap, Rock, Hard Rock, Alternative Metal, Rap Metal, Metal, Alternative, Alternative Rock, Rap-Rock, Nu-Metal
Love Again;The Kid LAROI;Rock, Pop, Australia, Pop-Rock
Sugar Rush Ride;TOMORROW X TOGETHER;Pop, K-Pop (케이팝), Korean, Boy Band, South Korea, Genius Korea
I'm Not Here To Make Friends;Sam Smith;Pop, Dance-Pop, Synth-Pop, Funk, Nu Disco, UK Pop, UK
LLYLM;Rosalia;Pop, En Español, Spanish Pop, Spanish Music, Flamenco
Last Night;Morgan Wallen;Country, Ballad
PRC;Peso Pluma X Natanael Cano;Rap, Latin Urban, Latin Music, En Español, Corrido, Regional Mexicano, México
Dawns;Zach Bryan Featuring Maggie Rogers;Rock, Americana, Folk Rock, Singer-Songwriter, Alternative Rock, Alternative Country
Hey, Mickey!;Yung Baby Tate;Rap, TikTok, Atlanta Rap
Trustfall;P!nk;Pop, Dance-Pop, Electro House, Electro-Pop
Those Eyes;New West;Pop, Soul Pop, British Rock
Growin' Up And Gettin' Old;Luke Combs;Country
Boy's A Liar, Pt. 2;PinkPantheress & Ice Spice;Rap, Pop, UK, Chiptune, Remix, Dance-Pop, Alternative Dance, UK Pop, Alternative Pop
X Si Volvemos;Karol G x Romeo Santos;Pop, Reggaetón, Colombia, En Español, Latin Pop, Latin Urban, Latin Music
Zona de Perigo;Leo Santana;Pop, Brasil, Pagode Baiano, Em Português
I Wrote The Book;Morgan Wallen;Country, Singer-Songwriter
Everything I Love;Morgan Wallen;Country, Singer-Songwriter
Watch The World Burn;Falling In Reverse;Rock, Rap Metal, Metal, Metalcore, Hip-Hop
Someone Like You;Adele;Pop, Singer-Songwriter, Soul Pop, Adult Contemporary, Ballad, Piano
Ch y La Pizza;Fuerza Regida X Natanael Cano;Pop, Latin Music, Corrido, En Español, Regional Mexicano
Love On The Brain;Rihanna;R&B, Pop, Psychedelic Soul, Brill Building, Contemporary R&B, Blues, Adult Alternative, Adult Contemporary, Ballad, Soul Pop, Dark Pop, Doo-Wop
Rolling In The Deep;Adele;R&B, Blue-Eyed Soul, Soul Pop, Ballad, Singer-Songwriter, Adult Contemporary
Mercho;Lil CaKe & Migrantes Featuring Nico Valdi;Pop, Latin Pop, RKT, Latin Urban, Reggaetón, Latin Music, En Español, Argentina
Just The Way You Are;Bruno Mars;R&B, Pop, Alternative R&B, Piano, Ballad, Adult Contemporary, Soul Pop, Soul
